model,strict,consensus,plausibility
clads,0.44504504504504505,0.42882882882882883,0.9351351351351351
claude-haiku-4-5-20251001,0.3027027027027027,0.2828828828828829,0.6396396396396397
claude-opus-4-8,0.4036036036036036,0.3927927927927928,0.7747747747747747
deepseek-flash,0.4,0.36576576576576575,0.7873873873873873
deepseek-v4-pro,0.3675675675675676,0.28468468468468466,0.8126126126126126
fuzzy,0.4306306306306306,0.4198198198198198,0.9405405405405406
gemini-3.1-flash-lite,0.26846846846846845,0.1873873873873874,0.7099099099099099
gemini-3.1-pro-preview,0.409009009009009,0.3225225225225225,0.8684684684684685
gpt-4o,0.26666666666666666,0.18018018018018017,0.7315315315315315
gpt-5.4,0.43423423423423424,0.4306306306306306,0.8126126126126126
gpt-5.4-mini,0.3153153153153153,0.32972972972972975,0.618018018018018
gpt-6-sol,0.42702702702702705,0.38198198198198197,0.8972972972972973
jev,0.44144144144144143,0.4864864864864865,0.781981981981982
laya,0.01981981981981982,0.014414414414414415,0.04144144144144144
medgemma:27b,0.18198198198198198,0.07927927927927927,0.4972972972972973
mpc,0.4144144144144144,0.4252252252252252,0.8522522522522522
pid,0.3045045045045045,0.24864864864864866,0.7891891891891892
rules,0.4774774774774775,0.4990990990990991,0.9459459459459459
