model,n,strict,consensus,plausibility,weighted
clads,3424,0.22371495327102803,0.23977803738317757,0.3983644859813084,0.17089678738317754
claude-haiku-4-5-20251001,3424,0.21962616822429906,0.2336448598130841,0.41559579439252337,0.17705043808411214
claude-opus-4-8,3424,0.25204439252336447,0.286214953271028,0.45385514018691586,0.20320610397196226
deepseek-flash,3424,0.2987733644859813,0.321553738317757,0.5429322429906542,0.23423963200934528
deepseek-v4-pro,3424,0.2610981308411215,0.2628504672897196,0.48510514018691586,0.19561734813084125
fuzzy,3424,0.22809579439252337,0.24561915887850466,0.4094626168224299,0.1758049941588785
gemini-3.1-flash-lite,3424,0.18925233644859812,0.17698598130841123,0.3644859813084112,0.13446880841121497
gemini-3.1-pro-preview,3424,0.25934579439252337,0.2587616822429907,0.45151869158878505,0.18696790303738306
gpt-4o,3424,0.18925233644859812,0.16851635514018692,0.36682242990654207,0.13349065420560752
gpt-5.4,3424,0.2692757009345794,0.3177570093457944,0.4889018691588785,0.22132657710280332
gpt-5.4-mini,3424,0.2532126168224299,0.27102803738317754,0.4740070093457944,0.20287821261682243
gpt-6-sol,3424,0.28417056074766356,0.29585280373831774,0.4982476635514019,0.21414135514018653
jev,3424,0.2403621495327103,0.2748247663551402,0.4296144859813084,0.19560581191588775
laya,3424,0.2351051401869159,0.22108644859813084,0.5201518691588785,0.1896045852803735
medgemma:27b,3424,0.17844626168224298,0.16063084112149534,0.38639018691588783,0.13652751168224303
mpc,3424,0.2012266355140187,0.2251752336448598,0.3621495327102804,0.15400607476635525
pid,3424,0.15712616822429906,0.13580607476635514,0.290303738317757,0.10194699182243004
rules,3424,0.25,0.28738317757009346,0.4360397196261682,0.19984725467289727
