model,easy,medium,hard
claude-haiku-4-5-20251001,0.19367588932806323,0.2199641362821279,0.2247983870967742
claude-opus-4-8,0.22924901185770752,0.25642558278541544,0.23790322580645162
deepseek-flash,0.2938076416337286,0.28750747160789003,0.28024193548387094
deepseek-v4-pro,0.25428194993412384,0.26539151225343693,0.26713709677419356
gemini-3.1-flash-lite,0.16205533596837945,0.17393903167961747,0.20665322580645162
gemini-3.1-pro-preview,0.22924901185770752,0.25283921099820683,0.2550403225806452
gpt-4o,0.1831357048748353,0.18290496114763896,0.20463709677419356
gpt-5.4,0.2490118577075099,0.2755528989838613,0.27923387096774194
gpt-5.4-mini,0.22529644268774704,0.2349073520621638,0.2469758064516129
gpt-6-sol,0.2503293807641634,0.28272564255827853,0.27419354838709675
jev,0.2437417654808959,0.24626419605499103,0.24899193548387097
laya,0.2885375494071146,0.2199641362821279,0.2086693548387097
medgemma:27b,0.17391304347826086,0.17931858936043035,0.22278225806451613
