model,strict,strict_lo,strict_hi,consensus,consensus_lo,consensus_hi,plausibility,plausibility_lo,plausibility_hi
claude-haiku-4-5-20251001,0.2155,0.2001,0.2328,0.2272,0.2088,0.2489,0.4246,0.3994,0.4516
claude-opus-4-8,0.245,0.2269,0.2642,0.2839,0.2639,0.3054,0.4521,0.4289,0.4761
deepseek-flash,0.2868,0.2717,0.3024,0.3119,0.2952,0.3306,0.5415,0.5228,0.5629
deepseek-v4-pro,0.2634,0.2498,0.2784,0.2558,0.2389,0.2748,0.4761,0.454,0.5013
gemini-3.1-flash-lite,0.1808,0.1658,0.196,0.1703,0.1536,0.1893,0.3621,0.3368,0.3865
gemini-3.1-pro-preview,0.2482,0.2333,0.265,0.2497,0.2346,0.2681,0.439,0.4175,0.4655
gpt-4o,0.1893,0.174,0.2077,0.1709,0.1543,0.1895,0.3727,0.3471,0.4009
gpt-5.4,0.2707,0.2513,0.2912,0.3268,0.308,0.3456,0.4842,0.462,0.5079
gpt-5.4-mini,0.2363,0.2203,0.2531,0.2626,0.2451,0.2814,0.4492,0.4271,0.4735
gpt-6-sol,0.2731,0.2565,0.29,0.2886,0.2688,0.3072,0.4921,0.4696,0.5189
jev,0.2465,0.2271,0.2656,0.285,0.2627,0.3085,0.4366,0.4101,0.4626
laya,0.2319,0.2149,0.2489,0.2217,0.2016,0.2419,0.5178,0.4904,0.5478
medgemma:27b,0.1907,0.1775,0.2053,0.1676,0.1505,0.186,0.4001,0.3717,0.4312
