model_a,model_b,mcnemar_p
claude-haiku-4-5-20251001,claude-opus-4-8,0.001595
claude-haiku-4-5-20251001,deepseek-flash,0.0
claude-haiku-4-5-20251001,deepseek-v4-pro,1e-06
claude-haiku-4-5-20251001,gemini-3.1-flash-lite,0.000121
claude-haiku-4-5-20251001,gemini-3.1-pro-preview,0.000592
claude-haiku-4-5-20251001,gpt-4o,0.001795
claude-haiku-4-5-20251001,gpt-5.4,0.0
claude-haiku-4-5-20251001,gpt-5.4-mini,0.024038
claude-haiku-4-5-20251001,gpt-6-sol,0.0
claude-haiku-4-5-20251001,jev,0.000383
claude-haiku-4-5-20251001,laya,0.140127
claude-haiku-4-5-20251001,medgemma:27b,0.003665
claude-opus-4-8,deepseek-flash,0.0
claude-opus-4-8,deepseek-v4-pro,0.025877
claude-opus-4-8,gemini-3.1-flash-lite,0.0
claude-opus-4-8,gemini-3.1-pro-preview,0.693346
claude-opus-4-8,gpt-4o,0.0
claude-opus-4-8,gpt-5.4,0.000349
claude-opus-4-8,gpt-5.4-mini,0.319317
claude-opus-4-8,gpt-6-sol,0.000281
claude-opus-4-8,jev,0.898694
claude-opus-4-8,laya,0.241779
claude-opus-4-8,medgemma:27b,0.0
deepseek-flash,deepseek-v4-pro,0.000792
deepseek-flash,gemini-3.1-flash-lite,0.0
deepseek-flash,gemini-3.1-pro-preview,2e-06
deepseek-flash,gpt-4o,0.0
deepseek-flash,gpt-5.4,0.061282
deepseek-flash,gpt-5.4-mini,0.0
deepseek-flash,gpt-6-sol,0.052445
deepseek-flash,jev,3.2e-05
deepseek-flash,laya,0.0
deepseek-flash,medgemma:27b,0.0
deepseek-v4-pro,gemini-3.1-flash-lite,0.0
deepseek-v4-pro,gemini-3.1-pro-preview,0.030458
deepseek-v4-pro,gpt-4o,0.0
deepseek-v4-pro,gpt-5.4,0.40792
deepseek-v4-pro,gpt-5.4-mini,0.004635
deepseek-v4-pro,gpt-6-sol,0.146134
deepseek-v4-pro,jev,0.08877
deepseek-v4-pro,laya,0.00417
deepseek-v4-pro,medgemma:27b,0.0
gemini-3.1-flash-lite,gemini-3.1-pro-preview,0.0
gemini-3.1-flash-lite,gpt-4o,0.2312
gemini-3.1-flash-lite,gpt-5.4,0.0
gemini-3.1-flash-lite,gpt-5.4-mini,0.0
gemini-3.1-flash-lite,gpt-6-sol,0.0
gemini-3.1-flash-lite,jev,0.0
gemini-3.1-flash-lite,laya,1e-06
gemini-3.1-flash-lite,medgemma:27b,0.233107
gemini-3.1-pro-preview,gpt-4o,0.0
gemini-3.1-pro-preview,gpt-5.4,0.005769
gemini-3.1-pro-preview,gpt-5.4-mini,0.201082
gemini-3.1-pro-preview,gpt-6-sol,0.000169
gemini-3.1-pro-preview,jev,0.878635
gemini-3.1-pro-preview,laya,0.146925
gemini-3.1-pro-preview,medgemma:27b,0.0
gpt-4o,gpt-5.4,0.0
gpt-4o,gpt-5.4-mini,0.0
gpt-4o,gpt-6-sol,0.0
gpt-4o,jev,0.0
gpt-4o,laya,9.2e-05
gpt-4o,medgemma:27b,0.874674
gpt-5.4,gpt-5.4-mini,6.7e-05
gpt-5.4,gpt-6-sol,0.796139
gpt-5.4,jev,0.00621
gpt-5.4,laya,0.000943
gpt-5.4,medgemma:27b,0.0
gpt-5.4-mini,gpt-6-sol,0.000118
gpt-5.4-mini,jev,0.285876
gpt-5.4-mini,laya,0.709971
gpt-5.4-mini,medgemma:27b,1e-06
gpt-6-sol,jev,0.004746
gpt-6-sol,laya,0.000299
gpt-6-sol,medgemma:27b,0.0
jev,laya,0.197836
jev,medgemma:27b,0.0
laya,medgemma:27b,0.000174
