model,balanced_accuracy,macro_f1,cohen_kappa,intervention_index,same_as_previous_model,same_as_previous_clinician
clads,0.2742,0.1839,0.0448,0.778,0.5032,0.3368
claude-haiku-4-5-20251001,0.2284,0.1935,0.034,1.0361,0.454,0.3368
claude-opus-4-8,0.2976,0.2322,0.0859,0.8914,0.3612,0.3368
deepseek-flash,0.3252,0.2918,0.1235,1.0096,0.3246,0.3368
deepseek-v4-pro,0.324,0.2573,0.1071,1.1367,0.3585,0.3368
fuzzy,0.2765,0.1852,0.0482,0.7655,0.6046,0.3368
gemini-3.1-flash-lite,0.2888,0.1729,0.0655,1.2733,0.3609,0.3368
gemini-3.1-pro-preview,0.3302,0.2393,0.1082,1.0301,0.4342,0.3368
gpt-4o,0.2686,0.1649,0.0523,1.2749,0.462,0.3368
gpt-5.4,0.3016,0.2451,0.0969,0.8561,0.3447,0.3368
gpt-5.4-mini,0.2898,0.2491,0.0855,1.099,0.3075,0.3368
gpt-6-sol,0.3292,0.2696,0.1205,0.9515,0.4351,0.3368
jev,0.2356,0.1968,0.0476,0.798,0.4256,0.3368
laya,0.2004,0.1053,-0.0005,1.3607,0.9163,0.3368
medgemma:27b,0.2206,0.1411,0.0162,1.3503,0.6519,0.3368
mpc,0.2446,0.1587,0.0229,0.7599,0.7252,0.3368
pid,0.2215,0.1332,-0.0067,0.9972,0.7844,0.3368
rules,0.2714,0.191,0.0525,0.5916,0.6534,0.3368
