model,stable_correct,stable_incorrect,unstable_correct,unstable_incorrect,error_rate_stable,error_rate_unstable,fleiss_kappa
clads,26,73,0,0,0.7374,,1.0
claude-haiku-4-5-20251001,22,61,7,9,0.7349,0.5625,0.8211
claude-opus-4-8,31,60,2,6,0.6593,0.75,0.9257
deepseek-flash,26,47,6,20,0.6438,0.7692,0.7649
deepseek-v4-pro,26,51,6,16,0.6623,0.7273,0.7882
fuzzy,27,72,0,0,0.7273,,1.0
gemini-3.1-flash-lite,21,78,0,0,0.7879,,1.0
gemini-3.1-pro-preview,29,66,1,3,0.6947,0.75,0.9617
gpt-4o,12,78,2,7,0.8667,0.7778,0.9094
gpt-5.4-mini,22,53,5,19,0.7067,0.7917,0.782
gpt-5.4,28,63,1,7,0.6923,0.875,0.9227
gpt-6-sol,33,58,1,7,0.6374,0.875,0.923
jev,25,58,2,14,0.6988,0.875,0.83
laya,28,71,0,0,0.7172,,1.0
medgemma:27b,14,83,0,2,0.8557,1.0,0.9776
mpc,20,79,0,0,0.798,,1.0
pid,18,81,0,0,0.8182,,1.0
rules,27,72,0,0,0.7273,,1.0
