model,n,incr_hypnotic_bis_lt40,incr_hypnotic_map_lt65,incr_opioid_hr_lt50,reduce_hypnotic_bis_gt60
claude-haiku-4-5-20251001,3424,0.014,0.0064,0.0023,0.0584
claude-opus-4-8,3424,0.0534,0.026,0.0003,0.0044
deepseek-flash,3424,0.0009,0.0117,0.0003,0.0023
deepseek-v4-pro,3424,0.0006,0.0175,0.0,0.0032
gemini-3.1-flash-lite,3424,0.099,0.0479,0.0006,0.0245
gemini-3.1-pro-preview,3424,0.0047,0.0199,0.0003,0.0047
gpt-4o,3424,0.0365,0.0242,0.0009,0.0374
gpt-5.4,3424,0.0193,0.0129,0.0,0.0035
gpt-5.4-mini,3424,0.0683,0.0441,0.0003,0.0079
gpt-6-sol,3424,0.0,0.0096,0.0,0.0015
jev,3424,0.0239,0.0088,0.0003,0.047
laya,3424,0.0006,0.0006,0.0403,0.0076
medgemma:27b,3424,0.0345,0.0178,0.0003,0.0829
